0,1,2,3,4,5
1735998300000,3637.68,3643.49,3637.67,3643.02,1048.5608
1735998600000,3643.03,3648.0,3638.75,3645.55,1687.0822
1735998900000,3645.55,3649.66,3643.34,3644.0,1350.3043
1735999200000,3644.0,3647.03,3643.59,3644.1,1561.0431
1735999500000,3644.09,3646.0,3643.95,3645.91,737.4966
1735999800000,3645.9,3645.98,3635.13,3636.15,2130.3753
1736000100000,3636.16,3639.74,3634.2,3637.41,731.0166
1736000400000,3637.41,3643.2,3637.41,3643.19,427.4889
1736000700000,3643.2,3644.0,3639.04,3639.61,946.6775
1736001000000,3639.6,3642.8,3637.24,3641.3,462.3566
1736001300000,3641.3,3643.69,3638.84,3640.5,631.191
1736001600000,3640.5,3642.17,3635.97,3637.79,1073.2144
1736001900000,3637.79,3638.8,3635.77,3638.23,526.9094
1736002200000,3638.23,3639.0,3633.1,3635.48,974.6841
1736002500000,3635.48,3637.0,3634.86,3636.99,394.5246
1736002800000,3637.0,3637.54,3633.67,3636.04,779.2107
1736003100000,3636.04,3637.38,3633.98,3636.94,445.8161
1736003400000,3636.93,3642.36,3635.69,3640.9,424.6965
1736003700000,3640.91,3663.25,3640.28,3655.99,4059.0507
1736004000000,3655.98,3656.46,3650.97,3653.2,1742.7949
1736004300000,3653.2,3653.2,3623.91,3636.41,2721.7577
1736004600000,3636.41,3636.74,3613.9,3619.21,3882.0287
1736004900000,3619.21,3621.5,3606.34,3611.79,3512.0115
1736005200000,3611.79,3613.69,3599.0,3603.06,3399.3201
1736005500000,3603.07,3610.6,3596.46,3599.4,2734.8193
1736005800000,3599.39,3608.96,3592.06,3608.92,3146.988
1736006100000,3608.91,3612.03,3603.92,3607.81,2596.7255
1736006400000,3607.81,3618.0,3607.25,3615.54,924.6715
1736006700000,3615.53,3615.54,3601.62,3610.0,1334.5483
1736007000000,3609.99,3616.04,3608.28,3613.8,956.6268
1736007300000,3613.81,3627.19,3613.66,3619.42,1634.6382
1736007600000,3619.42,3628.23,3615.25,3623.65,1351.0099
1736007900000,3623.66,3626.3,3621.22,3621.23,1038.8487
1736008200000,3621.23,3621.83,3610.17,3610.65,1405.1106
1736008500000,3610.66,3621.0,3610.0,3620.35,1225.7673
1736008800000,3620.35,3622.0,3617.08,3618.79,918.1933
1736009100000,3618.78,3621.71,3616.68,3620.93,722.7032
1736009400000,3620.92,3625.6,3620.5,3625.13,889.0145
1736009700000,3625.14,3625.97,3621.91,3622.09,817.974
1736010000000,3622.09,3627.2,3620.01,3625.65,585.0643
1736010300000,3625.65,3632.2,3623.71,3627.01,943.043
1736010600000,3627.0,3628.5,3623.59,3627.88,542.7021
1736010900000,3627.9,3631.17,3625.38,3629.44,843.7504
1736011200000,3629.44,3629.44,3625.38,3628.91,408.7862
1736011500000,3628.91,3628.91,3622.82,3623.21,388.5394
1736011800000,3623.2,3630.62,3620.78,3630.38,1168.3085
1736012100000,3630.39,3630.5,3623.88,3626.72,540.2087
1736012400000,3626.72,3627.2,3621.7,3625.53,518.5032
1736012700000,3625.52,3630.76,3623.96,3628.54,496.5271
1736013000000,3628.54,3632.03,3628.16,3630.43,620.0013
1736013300000,3630.43,3634.1,3630.42,3633.31,387.5685
1736013600000,3633.32,3639.87,3630.0,3639.6,834.1196
1736013900000,3639.6,3644.54,3637.55,3638.45,947.8699
1736014200000,3638.45,3639.42,3636.02,3637.77,434.5663
1736014500000,3637.77,3640.96,3636.02,3640.39,748.6654
1736014800000,3640.4,3640.4,3634.2,3636.48,474.7927
1736015100000,3636.49,3639.15,3635.0,3635.65,227.7261
1736015400000,3635.64,3636.98,3626.48,3630.08,691.6875
1736015700000,3630.08,3632.84,3627.55,3629.35,232.9817
1736016000000,3629.36,3631.99,3628.2,3629.75,228.7964
1736016300000,3629.74,3630.24,3619.61,3623.99,662.273
1736016600000,3623.99,3626.74,3623.72,3626.48,340.9654
1736016900000,3626.49,3626.74,3625.74,3626.73,117.5682
1736017200000,3626.73,3628.95,3624.24,3625.69,461.2184
1736017500000,3625.69,3630.22,3624.57,3629.74,391.1981
1736017800000,3629.74,3632.77,3628.75,3632.76,538.7068
1736018100000,3632.77,3639.39,3630.93,3631.9,721.0248
1736018400000,3631.9,3633.41,3629.33,3632.0,306.3445
1736018700000,3632.0,3634.0,3631.1,3631.1,239.7233
1736019000000,3631.11,3635.78,3631.11,3635.37,311.1223
1736019300000,3635.37,3636.1,3631.1,3631.16,364.7164
1736019600000,3631.19,3631.19,3627.51,3628.98,320.5368
1736019900000,3628.98,3631.24,3628.08,3628.81,879.7228
1736020200000,3628.8,3633.25,3628.8,3631.47,305.1683
1736020500000,3631.47,3632.13,3631.13,3631.14,175.148
1736020800000,3631.13,3640.0,3631.13,3632.76,850.5513
1736021100000,3632.77,3637.37,3632.76,3637.35,327.0147
1736021400000,3637.35,3640.99,3637.35,3639.74,371.9041
1736021700000,3639.73,3645.57,3639.0,3645.48,499.1905
1736022000000,3645.47,3649.57,3643.55,3643.55,1160.6283
1736022300000,3643.56,3647.0,3643.56,3646.01,389.2339
1736022600000,3646.01,3648.85,3643.5,3645.97,719.0831
1736022900000,3645.97,3647.72,3644.45,3644.46,371.8867
1736023200000,3644.46,3663.81,3644.46,3661.13,3054.1428
1736023500000,3661.13,3668.0,3661.13,3665.47,1902.6911
1736023800000,3665.47,3665.47,3653.72,3656.58,1212.4185
1736024100000,3656.59,3660.91,3656.23,3660.47,929.4193
1736024400000,3660.47,3664.54,3656.58,3663.53,1396.2918
1736024700000,3663.52,3666.66,3658.21,3658.74,985.8968
1736025000000,3658.73,3664.93,3657.24,3659.23,1741.5909
1736025300000,3659.23,3667.78,3656.0,3664.43,1021.7073
1736025600000,3664.43,3671.6,3663.04,3667.09,1889.0803
1736025900000,3667.08,3667.94,3663.13,3664.02,604.7477
1736026200000,3664.02,3667.6,3661.2,3666.11,629.062
1736026500000,3666.11,3667.49,3663.0,3664.31,294.741
1736026800000,3664.32,3665.28,3658.06,3660.09,619.5616
1736027100000,3660.1,3660.1,3656.56,3657.53,630.0162
1736027400000,3657.53,3659.87,3656.0,3656.01,292.4705
1736027700000,3656.01,3658.12,3654.73,3658.11,355.4275
1736028000000,3658.12,3659.06,3656.54,3656.86,333.2825
1736028300000,3656.86,3659.47,3654.07,3654.5,593.6378
1736028600000,3654.49,3658.87,3653.73,3654.51,467.5095
1736028900000,3654.52,3657.26,3652.87,3655.13,317.3408
1736029200000,3655.13,3655.13,3649.56,3651.14,270.8875
1736029500000,3651.15,3651.15,3646.0,3647.76,1244.5479
1736029800000,3647.77,3654.75,3647.76,3654.75,340.55
1736030100000,3654.75,3656.89,3649.95,3653.7,525.4952
1736030400000,3653.71,3656.0,3651.88,3653.61,324.8038
1736030700000,3653.61,3661.85,3651.09,3659.67,515.4173
1736031000000,3659.67,3662.62,3657.92,3658.34,648.0212
1736031300000,3658.36,3662.92,3657.1,3660.09,256.2046
1736031600000,3660.08,3665.75,3656.52,3660.38,780.2874
1736031900000,3660.33,3661.45,3651.85,3655.02,549.6576
1736032200000,3655.01,3655.01,3651.12,3652.19,531.1416
1736032500000,3652.18,3656.18,3651.86,3654.97,632.4608
1736032800000,3654.98,3658.8,3654.98,3656.23,336.9614
1736033100000,3656.22,3659.89,3656.22,3658.92,222.6664
1736033400000,3658.91,3660.21,3657.89,3659.78,356.6862
1736033700000,3659.79,3660.91,3656.91,3657.5,421.054
1736034000000,3657.49,3659.4,3655.58,3658.93,456.1528
1736034300000,3658.94,3662.51,3657.26,3661.64,1215.2356
1736034600000,3661.65,3663.48,3659.51,3659.52,532.1251
1736034900000,3659.51,3659.79,3656.01,3656.88,461.0922
1736035200000,3656.88,3658.35,3653.58,3654.4,755.322
1736035500000,3654.39,3656.8,3651.03,3656.79,887.4975
1736035800000,3656.78,3670.0,3656.78,3667.3,1280.552
1736036100000,3667.3,3675.25,3666.0,3670.63,992.7731
1736036400000,3670.62,3670.63,3660.0,3660.0,609.9219
1736036700000,3660.01,3662.18,3659.21,3661.3,344.3072
1736037000000,3661.3,3665.46,3658.91,3664.27,482.8645
1736037300000,3664.27,3666.84,3662.17,3662.17,438.5603
1736037600000,3662.17,3662.17,3655.45,3655.46,320.6131
1736037900000,3655.46,3658.4,3649.01,3649.34,680.2895
1736038200000,3649.34,3652.77,3648.32,3652.76,461.5311
1736038500000,3652.77,3652.87,3649.12,3650.11,467.0131
1736038800000,3650.11,3651.35,3646.28,3647.98,535.3453
1736039100000,3647.98,3648.77,3641.57,3645.48,1044.3703
1736039400000,3645.47,3646.78,3642.63,3645.23,638.7865
1736039700000,3645.2,3649.05,3643.44,3648.12,491.2512
1736040000000,3648.11,3649.16,3645.86,3646.51,314.0483
1736040300000,3646.5,3647.66,3643.28,3643.28,312.3261
1736040600000,3643.28,3643.81,3636.33,3639.79,872.5747
1736040900000,3639.8,3640.38,3633.47,3634.64,1018.0053
1736041200000,3634.65,3638.72,3632.77,3638.51,589.4048
1736041500000,3638.5,3639.46,3633.5,3633.59,592.6592
1736041800000,3633.58,3635.59,3631.28,3633.3,454.9101
1736042100000,3633.29,3638.69,3632.5,3636.78,388.1985
1736042400000,3636.79,3639.79,3636.4,3637.59,403.8088
1736042700000,3637.59,3642.28,3635.0,3641.21,377.4804
1736043000000,3641.21,3642.78,3639.79,3642.72,350.21
1736043300000,3642.72,3642.73,3639.8,3639.8,154.227
1736043600000,3639.81,3645.37,3639.8,3643.0,305.8504
1736043900000,3643.01,3643.82,3641.53,3641.54,320.6202
1736044200000,3641.54,3641.54,3635.99,3638.08,619.0682
1736044500000,3638.08,3640.78,3636.78,3637.3,260.4307
1736044800000,3637.3,3639.8,3635.81,3639.09,281.2113
1736045100000,3639.09,3641.81,3638.96,3640.01,402.8872
1736045400000,3640.0,3640.4,3638.0,3638.64,202.3757
1736045700000,3638.65,3642.0,3636.66,3641.41,261.9189
1736046000000,3641.42,3641.56,3636.93,3637.29,190.3295
1736046300000,3637.29,3637.44,3635.0,3636.39,370.0521
1736046600000,3636.39,3639.17,3636.39,3637.27,305.5652
1736046900000,3637.27,3639.65,3635.61,3636.68,294.6337
1736047200000,3636.68,3637.38,3634.0,3634.51,379.4584
1736047500000,3634.52,3636.94,3632.92,3634.77,304.6735
1736047800000,3634.78,3635.5,3633.02,3633.63,447.5069
1736048100000,3633.63,3637.43,3633.62,3635.72,328.1126
1736048400000,3635.72,3635.72,3632.03,3632.52,275.3015
1736048700000,3632.52,3636.87,3629.66,3636.09,988.0448
1736049000000,3636.08,3637.0,3634.8,3636.01,211.074
1736049300000,3636.01,3637.79,3635.25,3637.79,162.8228
1736049600000,3637.79,3641.84,3637.78,3641.72,633.8305
1736049900000,3641.72,3643.99,3640.5,3643.5,366.3729
1736050200000,3643.49,3644.39,3640.0,3640.0,945.648
1736050500000,3640.0,3640.77,3637.17,3640.14,257.5596
1736050800000,3640.15,3646.0,3640.15,3645.66,392.3059
1736051100000,3645.67,3650.44,3644.91,3647.01,971.5375
1736051400000,3647.01,3649.4,3646.06,3647.88,486.3318
1736051700000,3647.88,3648.84,3646.02,3646.84,253.8823
1736052000000,3646.83,3647.37,3644.0,3644.01,338.7646
1736052300000,3644.0,3644.43,3642.83,3643.82,213.311
1736052600000,3643.81,3648.37,3643.07,3647.63,179.4082
1736052900000,3647.63,3647.63,3643.56,3644.3,228.2893
1736053200000,3644.31,3644.31,3641.0,3642.18,287.2767
1736053500000,3642.18,3642.19,3638.54,3639.47,248.4717
1736053800000,3639.47,3639.48,3636.78,3638.42,219.9016
1736054100000,3638.42,3638.42,3632.41,3633.78,343.7833
1736054400000,3633.78,3637.59,3632.52,3634.89,419.572
1736054700000,3634.88,3639.1,3634.88,3638.84,120.6146
1736055000000,3638.83,3641.49,3635.84,3636.55,354.8825
1736055300000,3636.55,3636.76,3633.85,3636.75,192.2101
1736055600000,3636.75,3636.79,3634.85,3636.19,307.2277
1736055900000,3636.19,3636.79,3632.51,3632.51,188.6073
1736056200000,3632.52,3634.58,3631.14,3634.57,488.483
1736056500000,3634.57,3635.18,3631.18,3632.65,394.7436
1736056800000,3632.65,3633.44,3629.0,3632.61,348.4693
1736057100000,3632.62,3635.26,3631.85,3632.78,219.7707
1736057400000,3632.78,3633.68,3631.14,3633.01,212.6259
1736057700000,3633.01,3636.3,3633.01,3636.19,135.6013
1736058000000,3636.2,3637.5,3635.06,3635.06,196.2334
1736058300000,3635.05,3636.39,3634.57,3634.79,175.8319
1736058600000,3634.8,3637.76,3634.8,3637.22,242.1273
1736058900000,3637.21,3637.59,3635.42,3636.1,124.1884
1736059200000,3636.1,3639.8,3635.4,3639.8,175.0915
1736059500000,3639.79,3639.8,3637.61,3639.6,189.4469
1736059800000,3639.6,3641.83,3639.6,3641.4,327.7561
1736060100000,3641.4,3641.4,3638.81,3639.08,146.811
1736060400000,3639.09,3639.79,3637.21,3639.65,250.0476
1736060700000,3639.65,3641.26,3639.01,3639.21,267.5032
1736061000000,3639.22,3639.22,3633.32,3633.85,322.7143
1736061300000,3633.9,3634.1,3631.98,3633.02,397.5995
1736061600000,3633.01,3636.4,3632.2,3635.81,188.2132
1736061900000,3635.81,3636.0,3632.62,3633.49,253.3926
1736062200000,3633.48,3634.93,3631.65,3633.35,523.6194
1736062500000,3633.34,3635.33,3632.84,3634.7,174.6872
1736062800000,3634.71,3635.12,3634.02,3634.34,179.1121
1736063100000,3634.34,3634.65,3631.5,3631.76,165.3301
1736063400000,3631.76,3633.46,3631.65,3632.31,178.0815
1736063700000,3632.3,3632.32,3630.2,3631.56,306.585
1736064000000,3631.55,3633.29,3623.36,3624.61,1316.9654
1736064300000,3624.61,3626.05,3614.72,3619.65,1735.9992
1736064600000,3619.65,3620.71,3613.67,3618.01,1207.8189
1736064900000,3618.0,3618.0,3607.35,3612.85,1930.9273
1736065200000,3612.85,3616.69,3611.07,3616.69,824.0928
1736065500000,3616.69,3619.83,3616.69,3618.98,499.9085
1736065800000,3618.98,3622.48,3617.03,3621.56,614.9176
1736066100000,3621.56,3624.15,3620.0,3622.54,612.7448
1736066400000,3622.53,3623.0,3620.31,3622.28,313.0839
1736066700000,3622.28,3623.83,3617.82,3617.83,301.022
1736067000000,3617.84,3620.64,3617.83,3620.13,271.1189
1736067300000,3620.14,3621.71,3619.81,3620.01,433.6182
1736067600000,3620.0,3620.76,3616.59,3616.6,323.189
1736067900000,3616.59,3617.69,3614.74,3617.18,557.9709
1736068200000,3617.18,3622.31,3617.18,3621.1,386.8359
1736068500000,3621.11,3623.4,3619.0,3619.56,397.1523
1736068800000,3619.55,3619.55,3616.63,3617.01,365.6795
1736069100000,3617.01,3618.28,3615.2,3615.64,375.2575
1736069400000,3615.63,3615.64,3610.88,3610.89,342.6173
1736069700000,3610.89,3617.21,3610.88,3615.97,472.1666
1736070000000,3615.98,3617.92,3615.71,3617.85,306.6381
1736070300000,3617.86,3621.61,3613.41,3613.41,892.2435
1736070600000,3613.41,3613.42,3606.72,3607.28,983.394
1736070900000,3607.27,3611.72,3605.0,3609.46,1531.6193
1736071200000,3609.49,3612.46,3603.33,3612.44,1060.7489
1736071500000,3612.45,3613.51,3604.93,3612.69,845.8572
1736071800000,3612.69,3616.69,3612.02,3613.91,463.5841
1736072100000,3613.92,3617.11,3611.36,3616.62,578.4112
1736072400000,3616.61,3616.62,3610.65,3610.66,444.9863
1736072700000,3610.65,3612.81,3610.0,3610.18,393.4862
1736073000000,3610.19,3615.4,3608.24,3614.7,580.3055
1736073300000,3614.7,3618.12,3614.69,3617.49,457.5039
1736073600000,3617.5,3617.63,3614.64,3616.3,372.865
1736073900000,3616.3,3617.69,3614.83,3616.02,514.233
1736074200000,3616.02,3617.65,3613.4,3613.67,419.8305
1736074500000,3613.68,3616.5,3613.67,3615.62,258.4106
1736074800000,3615.61,3615.62,3611.0,3612.28,1420.0996
1736075100000,3612.29,3614.0,3610.97,3610.98,697.1042
1736075400000,3610.97,3617.69,3610.71,3617.69,278.5936
1736075700000,3617.69,3620.96,3617.06,3620.88,526.7693
1736076000000,3620.88,3620.88,3614.01,3615.7,334.8357
1736076300000,3615.7,3616.74,3612.8,3614.34,245.5957
1736076600000,3614.34,3615.3,3609.64,3610.57,486.0269
1736076900000,3610.58,3613.65,3609.61,3612.72,457.6006
1736077200000,3612.72,3614.73,3611.65,3614.72,285.3817
1736077500000,3614.72,3614.73,3612.1,3612.12,260.3811
1736077800000,3612.12,3613.0,3611.02,3612.04,279.1844
1736078100000,3612.05,3613.47,3610.24,3613.47,430.8607
1736078400000,3613.46,3614.08,3610.65,3613.44,551.8897
1736078700000,3613.45,3613.45,3605.63,3605.64,690.2086
1736079000000,3605.63,3613.36,3605.0,3613.05,854.5492
1736079300000,3613.22,3620.27,3613.07,3618.28,938.4512
1736079600000,3618.29,3618.75,3615.39,3616.41,314.4837
1736079900000,3616.4,3617.66,3613.13,3614.87,645.37
1736080200000,3614.87,3616.42,3613.23,3613.5,253.9398
1736080500000,3613.48,3616.69,3611.45,3616.5,284.3362
1736080800000,3616.5,3617.69,3615.06,3617.68,260.3693
1736081100000,3617.68,3620.78,3615.84,3620.78,421.0807
1736081400000,3620.78,3622.82,3619.34,3620.86,489.6592
1736081700000,3620.87,3620.87,3613.93,3614.08,322.1003
1736082000000,3614.13,3617.9,3613.5,3616.85,395.7701
1736082300000,3616.85,3618.9,3616.4,3618.59,334.037
1736082600000,3618.58,3619.67,3616.4,3616.41,346.4232
1736082900000,3616.41,3623.36,3616.4,3622.41,407.3479
1736083200000,3622.41,3622.6,3618.53,3619.8,382.5921
1736083500000,3619.8,3622.91,3619.8,3622.57,465.7091
1736083800000,3622.57,3627.5,3622.5,3626.2,579.5687
1736084100000,3626.21,3626.79,3621.6,3623.13,504.6341
1736084400000,3623.13,3625.05,3622.12,3623.66,431.3726
1736084700000,3623.65,3623.65,3619.0,3619.86,419.9586
1736085000000,3619.8,3620.71,3617.45,3618.6,605.4278
1736085300000,3618.6,3618.61,3612.74,3614.65,444.3503
1736085600000,3614.67,3617.31,3609.32,3616.86,873.1133
1736085900000,3616.85,3616.86,3609.64,3610.13,461.0734
1736086200000,3610.13,3610.13,3604.05,3608.46,1260.5165
1736086500000,3608.46,3608.46,3593.7,3596.18,4213.0633
1736086800000,3596.19,3604.63,3595.8,3602.82,1497.0082
1736087100000,3602.81,3607.64,3602.68,3604.94,2157.2067
1736087400000,3604.94,3604.94,3599.21,3602.0,1172.7896
1736087700000,3602.0,3611.42,3601.99,3611.38,877.3687
1736088000000,3611.38,3618.3,3610.91,3618.3,639.6546
1736088300000,3618.3,3625.92,3618.29,3624.31,1483.4611
1736088600000,3624.3,3628.15,3621.21,3621.21,758.4711
1736088900000,3621.22,3624.67,3621.21,3623.11,731.1748
1736089200000,3623.12,3628.33,3621.52,3628.01,1201.4975
1736089500000,3628.0,3638.77,3628.0,3633.59,1680.3287
1736089800000,3633.59,3634.74,3626.01,3626.12,655.0155
1736090100000,3626.12,3626.49,3620.7,3623.21,1177.5653
1736090400000,3623.2,3623.21,3619.43,3621.79,481.5614
1736090700000,3621.79,3625.86,3621.46,3625.0,438.0849
1736091000000,3625.0,3636.6,3625.0,3630.77,1857.5705
1736091300000,3630.78,3636.69,3630.64,3630.82,937.6108
1736091600000,3630.82,3634.0,3630.56,3631.53,434.0544
1736091900000,3631.52,3634.39,3629.0,3632.52,809.0373
1736092200000,3632.52,3634.78,3631.75,3632.35,505.3813
1736092500000,3632.34,3633.39,3628.8,3629.6,420.6174
1736092800000,3629.6,3635.77,3626.81,3635.17,851.5171
1736093100000,3635.17,3641.12,3635.16,3637.81,1124.1667
1736093400000,3637.81,3639.96,3627.52,3637.79,2214.7542
1736093700000,3637.78,3639.89,3630.23,3631.57,674.9304
1736094000000,3631.57,3635.48,3630.0,3635.48,616.9628
1736094300000,3635.47,3637.19,3633.2,3634.59,312.1966
1736094600000,3634.6,3635.42,3626.06,3626.64,797.9397
1736094900000,3626.64,3632.2,3626.64,3629.61,435.2436
1736095200000,3629.62,3630.02,3626.08,3626.09,413.6277
1736095500000,3626.09,3630.25,3624.51,3630.25,495.956
1736095800000,3630.24,3630.68,3626.13,3627.94,437.999
1736096100000,3627.93,3629.3,3627.02,3628.01,228.0897
1736096400000,3628.02,3631.7,3626.52,3631.57,350.6146
1736096700000,3631.58,3633.72,3631.57,3633.72,208.2006
1736097000000,3633.72,3636.96,3633.71,3636.48,416.2218
1736097300000,3636.49,3636.72,3633.4,3634.6,396.4859
1736097600000,3634.61,3634.9,3632.76,3633.09,199.7745
1736097900000,3633.1,3637.8,3633.09,3637.79,328.5491
1736098200000,3637.79,3648.11,3635.83,3647.8,1559.1599
1736098500000,3647.8,3648.05,3635.85,3636.42,1013.0011
1736098800000,3636.42,3636.42,3633.0,3633.59,1104.945
1736099100000,3633.6,3633.6,3622.78,3624.02,1061.8832
1736099400000,3624.03,3627.0,3622.47,3624.73,381.9076
1736099700000,3624.72,3627.82,3623.23,3627.81,536.1532
1736100000000,3627.81,3629.51,3615.4,3617.88,1090.2344
1736100300000,3617.88,3624.32,3613.04,3622.56,1323.0319
1736100600000,3622.55,3622.55,3615.51,3618.52,497.9438
1736100900000,3618.53,3621.97,3616.15,3621.96,814.9722
1736101200000,3621.97,3625.39,3621.97,3623.58,606.2945
1736101500000,3623.58,3624.73,3621.58,3622.11,247.112
1736101800000,3622.11,3625.36,3621.0,3623.96,395.8209
1736102100000,3623.97,3631.09,3623.97,3630.93,456.3071
1736102400000,3630.94,3631.4,3629.74,3629.8,267.7837
1736102700000,3629.79,3632.76,3629.5,3630.44,414.8395
1736103000000,3630.44,3632.5,3628.87,3630.37,246.5755
1736103300000,3630.37,3632.91,3630.36,3630.75,227.7205
1736103600000,3630.75,3631.5,3626.51,3628.99,501.886
1736103900000,3629.0,3636.0,3628.99,3636.0,767.5049
1736104200000,3635.99,3637.04,3633.76,3636.64,776.7045
1736104500000,3636.64,3639.67,3631.5,3632.76,591.427
1736104800000,3632.77,3634.39,3631.0,3633.29,396.4683
1736105100000,3633.3,3636.42,3632.77,3634.35,244.5738
1736105400000,3634.35,3635.97,3633.59,3634.6,373.2996
1736105700000,3634.61,3635.38,3633.0,3634.6,374.0746
1736106000000,3634.61,3636.99,3634.21,3635.76,216.0758
1736106300000,3635.76,3637.07,3631.75,3633.47,313.045
1736106600000,3633.47,3635.32,3632.76,3632.82,178.018
1736106900000,3632.83,3637.79,3632.66,3637.78,250.3605
1736107200000,3637.78,3639.61,3634.31,3634.32,462.0713
1736107500000,3634.31,3637.45,3634.0,3637.44,279.6795
1736107800000,3637.45,3640.0,3637.45,3639.99,332.3908
1736108100000,3640.0,3656.88,3639.99,3652.39,2730.8805
1736108400000,3652.38,3652.39,3646.41,3647.77,693.7471
1736108700000,3647.77,3648.85,3645.73,3645.94,308.5866
1736109000000,3645.94,3646.75,3637.78,3637.78,935.6277
1736109300000,3637.79,3640.0,3636.25,3638.64,370.7083
1736109600000,3638.64,3638.64,3634.93,3636.89,368.9604
1736109900000,3636.89,3637.16,3629.5,3631.95,487.8332
1736110200000,3631.95,3636.63,3631.57,3634.48,329.5829
1736110500000,3634.49,3636.5,3633.56,3635.77,318.5877
1736110800000,3635.77,3638.28,3634.15,3634.61,505.9245
1736111100000,3634.61,3639.99,3634.13,3638.16,452.884
1736111400000,3638.17,3642.5,3638.16,3640.78,406.5326
1736111700000,3640.77,3640.99,3638.03,3640.99,264.88
